ScriptVersion,DeviceName,ManagedDeviceID,AzureADDeviceID,ComputerOSVersion,ComputerOSBuild,DefaultAUService,CoMgmtWorkload,CoMgmtValue,AutoInstallMinorUpdates,AutoRestartDeadlinePeriodInDays,AutoRestartNotificationSchedule,AutoRestartRequiredNotificationDismissal,BranchReadinessLevel,DeferFeatureUpdates,DeferFeatureUpdatesPeriodInDays,DeferQualityUpdates,DeferQualityUpdatesPeriodInDays,DisableDualScan,DoNotConnectToWindowsUpdateInternetLocations,ElevateNonAdmins,EnableFeaturedSoftware,EngagedRestartDeadline,EngagedRestartSnoozeSchedule,EngagedRestartTransitionSchedule,IncludeRecommendedUpdates,NoAUAsDefaultShutdownOption,NoAUShutdownOption,NoAutoRebootWithLoggedOnUsers,NoAutoUpdate,PauseFeatureUpdatesStartTime,PauseQualityUpdatesStartTime,RebootRelaunchTimeout,RebootRelaunchTimeoutEnabled,RebootWarningTimeout,RebootWarningTimeoutEnabled,RescheduleWaitTime,RescheduleWaitTimeEnabled,ScheduleImminentRestartWarning,ScheduleRestartWarning,SetAutoRestartDeadline,SetAutoRestartNotificationConfig,SetAutoRestartNotificationDisable,SetAutoRestartRequiredNotificationDismissal,SetEDURestart,SetEngagedRestartTransitionSchedule,SetRestartWarningSchd,WUServer,WUStatusServer,SetPolicyDrivenUpdateSourceForDriverUpdates,SetPolicyDrivenUpdateSourceForFeatureUpdates,SetPolicyDrivenUpdateSourceForOtherUpdates,SetPolicyDrivenUpdateSourceForQualityUpdates
PR002,CONTOSO-11792,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11793,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11794,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11795,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11796,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11797,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11798,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11799,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11800,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11801,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11802,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11803,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11804,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11805,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11806,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11807,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11808,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11809,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11810,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11811,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11812,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11813,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11814,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11815,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11816,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11817,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11818,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11819,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11820,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11821,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11822,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11823,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11824,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11825,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11826,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19043,19043,Windows Update,TRUE,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11827,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11828,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11829,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11830,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11831,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11832,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11833,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11834,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11835,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11836,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11837,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11838,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11839,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,TRUE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11840,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,TRUE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11841,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,TRUE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11842,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,TRUE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11843,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,TRUE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11844,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,TRUE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11845,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,TRUE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11846,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.22000,22000,Windows Update,TRUE,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11847,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11848,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11849,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11850,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11851,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11852,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11853,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11854,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11855,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11856,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11857,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11858,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11859,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11860,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11861,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11862,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
PR002,CONTOSO-11863,fff8888f-5555-4444-b9dd-555dc303be0b,ff00f0f0-f0f0-00f0-0fff-0f0fffff000f,10.0.19044,19044,Windows Update,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotSet,NotSet,0,0,0,0
